Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.94728
Longitude (degs E) = -77.96989
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:33:17, 1081.20, 29.26, 29.53, 29.281, 537, 876, 1564, 2198, 2696, 2831, 2894, 2764, 6517, 436, 0, 0, 708, 1197, 2722, 4771, 7848, 7185, 6548, 4959, 13771, 989, 0, 0
15:33:18, 1081.70, 29.26, 29.54, 29.281, 445, 727, 1315, 1829, 2440, 2486, 2537, 2450, 5248, 352, 0, 0, 713, 1201, 2746, 4802, 7447, 6761, 6056, 4520, 12277, 872, 0, 0
15:33:19, 1078.70, 29.26, 29.53, 29.281, 495, 803, 1440, 1987, 2520, 2602, 2667, 2549, 5859, 389, 0, 0, 698, 1185, 2688, 4696, 7271, 6640, 5975, 4505, 13538, 976, 0, 0
15:33:19, 1078.40, 29.27, 29.56, 29.281, 485, 820, 1425, 2022, 2354, 2418, 2506, 2345, 6015, 400, 0, 0, 761, 1295, 2915, 5055, 7324, 6652, 5962, 4481, 12940, 933, 0, 0
15:33:20, 1075.60, 29.27, 29.54, 29.289, 558, 892, 1587, 2143, 2488, 2527, 2608, 2517, 5320, 366, 0, 0, 834, 1421, 3181, 5449, 8273, 7528, 6836, 5198, 13879, 989, 0, 0
15:33:21, 1074.30, 29.27, 29.54, 29.289, 544, 880, 1547, 2081, 2905, 3035, 3101, 3083, 6777, 467, 0, 0, 705, 1198, 2704, 4700, 7161, 6526, 5863, 4438, 12916, 930, 0, 0
15:33:21, 1070.40, 29.27, 29.53, 29.289, 596, 981, 1686, 2334, 2742, 2872, 2984, 2881, 7200, 495, 0, 0, 835, 1432, 3168, 5427, 8130, 7422, 6753, 5159, 14983, 1085, 0, 0
15:33:22, 1072.70, 29.28, 29.54, 29.297, 464, 748, 1320, 1806, 2338, 2373, 2446, 2365, 5135, 357, 0, 0, 839, 1432, 3186, 5436, 8012, 7284, 6587, 5015, 13555, 963, 0, 0
15:33:23, 1067.10, 29.28, 29.53, 29.297, 703, 1085, 1882, 2511, 3005, 3167, 3241, 3213, 7027, 494, 0, 0, 834, 1433, 3161, 5390, 8144, 7426, 6762, 5178, 14790, 1067, 0, 0
15:33:23, 1067.00, 29.28, 29.54, 29.305, 521, 862, 1485, 2027, 2485, 2543, 2645, 2572, 5917, 410, 0, 0, 870, 1492, 3284, 5568, 8158, 7441, 6777, 5207, 14386, 1033, 0, 0
15:33:24, 1060.80, 29.29, 29.54, 29.305, 621, 957, 1651, 2222, 2963, 3157, 3251, 3228, 7141, 521, 0, 0, 909, 1564, 3416, 5767, 8919, 8174, 7542, 5854, 16314, 1181, 0, 0
15:33:25, 1061.80, 29.29, 29.53, 29.305, 418, 679, 1168, 1587, 2019, 2038, 2149, 2075, 4498, 322, 0, 0, 1111, 1906, 4094, 6777, 9772, 8960, 8350, 6545, 16676, 1185, 0, 0
15:33:25, 1060.10, 29.29, 29.54, 29.305, 499, 805, 1420, 1904, 2236, 2262, 2371, 2278, 4986, 351, 0, 0, 1057, 1809, 3890, 6470, 9784, 9013, 8444, 6658, 17399, 1262, 0, 0
15:33:26, 1064.10, 29.30, 29.56, 29.305, 368, 591, 1037, 1426, 1973, 2008, 2099, 2043, 4677, 334, 0, 0, 1020, 1749, 3806, 6413, 9828, 9073, 8530, 6690, 17767, 1290, 0, 0
15:33:27, 1063.20, 29.30, 29.56, 29.305, 439, 716, 1249, 1720, 2387, 2457, 2576, 2523, 5602, 401, 0, 0, 973, 1660, 3610, 6063, 9075, 8363, 7792, 6123, 15652, 1127, 0, 0
15:33:27, 1060.60, 29.30, 29.54, 29.305, 420, 686, 1205, 1634, 1992, 1982, 2105, 2022, 4390, 318, 0, 0, 1101, 1878, 4018, 6649, 9681, 8911, 8339, 6592, 16548, 1185, 0, 0
15:33:28, 1063.90, 29.31, 29.54, 29.297, 428, 679, 1187, 1601, 2154, 2188, 2312, 2261, 4815, 356, 0, 0, 936, 1597, 3496, 5906, 8793, 8079, 7488, 5803, 15755, 1143, 0, 0
15:33:29, 1056.10, 29.31, 29.53, 29.297, 692, 1093, 1836, 2478, 2948, 3130, 3247, 3248, 7421, 545, 0, 0, 920, 1577, 3417, 5736, 8974, 8253, 7687, 6052, 16297, 1187, 0, 0
15:33:29, 1057.70, 29.31, 29.58, 29.297, 364, 581, 1026, 1404, 1814, 1843, 1911, 1853, 4329, 315, 0, 0, 1078, 1848, 3951, 6542, 10021, 9200, 8641, 6798, 17820, 1293, 0, 0
15:33:30, 1058.20, 29.32, 29.56, 29.305, 439, 693, 1188, 1606, 2139, 2202, 2329, 2289, 5254, 391, 0, 0, 970, 1671, 3612, 6055, 8982, 8254, 7677, 6005, 16351, 1184, 0, 0
15:33:31, 1055.30, 29.32, 29.53, 29.305, 601, 927, 1571, 2055, 2722, 2797, 2930, 3004, 6004, 468, 0, 0, 983, 1687, 3625, 6016, 9125, 8354, 7752, 6091, 15838, 1131, 0, 0
15:33:31, 1053.20, 29.32, 29.58, 29.305, 473, 733, 1260, 1680, 1939, 2009, 2084, 2069, 4836, 369, 0, 0, 1084, 1865, 3963, 6543, 9723, 8932, 8365, 6600, 17983, 1312, 0, 0
15:33:32, 1053.40, 29.33, 29.53, 29.312, 373, 576, 992, 1355, 1931, 2018, 2092, 2079, 4875, 368, 0, 0, 1001, 1725, 3701, 6141, 9023, 8247, 7633, 5983, 16066, 1155, 0, 0
15:33:33, 1051.00, 29.33, 29.54, 29.312, 979, 1448, 2377, 3038, 3417, 3777, 3878, 4087, 8964, 814, 0, 0, 893, 1543, 3301, 5479, 7883, 7201, 6613, 5183, 14947, 1079, 0, 0
15:33:33, 1049.30, 29.33, 29.58, 29.305, 646, 948, 1580, 2070, 1938, 2072, 2119, 2157, 5273, 427, 0, 0, 1086, 1882, 3968, 6521, 9691, 8875, 8297, 6562, 18840, 1383, 0, 0
15:33:34, 1052.70, 29.33, 29.56, 29.312, 440, 678, 1126, 1551, 1958, 2080, 2165, 2163, 5675, 450, 0, 0, 1021, 1765, 3757, 6219, 8906, 8150, 7546, 5916, 16840, 1227, 0, 0
15:33:35, 1053.70, 29.34, 29.58, 29.312, 811, 1176, 1941, 2577, 4297, 5334, 4930, 5497, 11234, 901, 0, 0, 706, 1213, 2665, 4527, 7206, 6584, 6019, 4697, 13614, 979, 0, 0
15:33:35, 1047.50, 29.34, 29.56, 29.305, 829, 1312, 2053, 2904, 2371, 2523, 2850, 2703, 9006, 746, 0, 0, 1062, 1844, 3852, 6340, 9630, 8922, 8403, 6787, 20906, 1552, 0, 0
15:33:36, 1048.70, 29.35, 29.53, 29.312, 461, 718, 1165, 1650, 1949, 2103, 2280, 2219, 6668, 577, 0, 0, 945, 1635, 3476, 5787, 8173, 7541, 7053, 5623, 16375, 1194, 0, 0
15:33:37, 1048.70, 29.35, 29.60, 29.312, 2838, 4359, 6480, 9189, 13177, 16593, 18682, 21944, 33130, 2458, 0, 1, 738, 1275, 2740, 4577, 6339, 5791, 5306, 4145, 12354, 885, 0, 0
15:33:37, 1040.10, 29.36, 29.54, 29.305, 921, 1378, 2138, 2921, 2077, 2280, 2411, 2431, 6845, 647, 0, 0, 1077, 1863, 3889, 6367, 9287, 8555, 8051, 6461, 18882, 1398, 0, 0
15:33:38, 1039.40, 29.36, 29.56, 29.320, 773, 1108, 1746, 2288, 2819, 3101, 3183, 3420, 8064, 784, 0, 0, 981, 1697, 3554, 5799, 8411, 7710, 7194, 5751, 15791, 1152, 0, 0
15:33:39, 1035.20, 29.36, 29.60, 29.320, 2452, 2317, 4045, 4720, 4506, 5605, 5014, 5890, 10910, 1091, 0, 0, 924, 1592, 3326, 5417, 8405, 7697, 7203, 5799, 15974, 1177, 0, 0
15:33:39, 1037.20, 29.37, 29.56, 29.305, 1429, 1676, 2771, 3346, 4826, 6472, 5339, 6636, 10948, 1117, 0, 0, 760, 1304, 2768, 4555, 6526, 5960, 5562, 4414, 13136, 959, 0, 0
15:33:40, 1034.20, 29.37, 29.56, 29.312, 4367, 7142, 10009, 13174, 14010, 13498, 15790, 20673, 35979, 5547, 0, 1, 646, 1116, 2340, 3874, 5969, 5521, 5157, 4217, 14662, 1076, 0, 0
15:33:41, 1035.90, 29.38, 29.56, 29.312, 2077, 2558, 4623, 4872, 5420, 6312, 7112, 6467, 34459, 11203, 0, 1, 879, 1509, 3072, 5003, 6620, 6164, 5738, 4705, 16054, 1158, 0, 0
15:33:41, 1027.00, 29.38, 29.54, 29.312, 2561, 3088, 4484, 7353, 4631, 6727, 6733, 6323, 19046, 2068, 0, 0, 798, 1386, 2872, 4664, 6394, 5841, 5560, 4470, 13811, 1035, 0, 0
15:33:42, 1022.10, 29.38, 29.58, 29.320, 4223, 6657, 9360, 11200, 22940, 21270, 24590, 28112, 34383, 9867, 0, 1, 714, 1241, 2546, 4151, 5722, 5268, 4910, 3980, 13498, 1035, 0, 0
15:33:43, 1022.20, 29.38, 29.54, 29.320, 7423, 9023, 14174, 14587, 12552, 12026, 10686, 14599, 36000, 34591, 1, 1, 840, 1451, 2900, 4686, 7074, 6612, 6199, 5177, 18296, 1414, 0, 0
15:33:43, 1019.60, 29.39, 29.58, 29.312, 6706, 11935, 15831, 17431, 16380, 17140, 19416, 24372, 35994, 11199, 0, 1, 821, 1416, 2818, 4525, 6822, 6370, 5930, 4970, 17252, 1347, 0, 0
15:33:44, 1022.00, 29.39, 29.64, 29.320, 5187, 6386, 11989, 11501, 9309, 10830, 12677, 16640, 35999, 14491, 0, 1, 1015, 1733, 3448, 5436, 7366, 6861, 6393, 5347, 18077, 1368, 0, 0
15:33:45, 1015.70, 29.39, 29.62, 29.320, 2556, 6545, 8729, 13146, 15185, 9704, 19429, 16998, 36000, 30688, 1, 1, 960, 1661, 3300, 5257, 7609, 7063, 6661, 5537, 18568, 1448, 0, 0
15:33:45, 1017.20, 29.39, 29.60, 29.312, 6597, 12645, 16803, 19456, 23827, 26379, 31763, 35264, 36000, 36000, 1, 1, 987, 1718, 3416, 5443, 8667, 7973, 7577, 6211, 19468, 1511, 0, 0
15:33:46, 1017.40, 29.39, 29.56, 29.320, 8076, 8378, 9185, 21936, 12733, 19123, 23437, 19067, 36000, 8984, 1, 1, 924, 1601, 3241, 5185, 7351, 6744, 6315, 5165, 15816, 1222, 0, 0
15:33:47, 1018.50, 29.39, 29.62, 29.320, 6618, 13961, 15962, 19336, 19362, 16813, 21310, 25063, 23524, 5054, 0, 0, 862, 1475, 3015, 4846, 6852, 6292, 5842, 4791, 14086, 1093, 0, 0
15:33:47, 1021.30, 29.39, 29.60, 29.320, 5016, 6723, 10146, 10323, 12828, 12524, 13383, 18842, 17856, 2584, 0, 0, 830, 1440, 2955, 4776, 7130, 6560, 6167, 5059, 16490, 1232, 0, 0
15:33:48, 1013.60, 29.40, 29.60, 29.328, 4652, 10255, 11852, 18357, 31635, 33584, 35662, 36000, 36000, 36000, 1, 1, 4327, 7019, 10612, 13903, 25753, 26453, 30201, 32337, 36000, 35475, 1, 1
15:33:49, 1013.70, 29.40, 29.60, 29.328, 4523, 7588, 12131, 11383, 15954, 8406, 19209, 13802, 36000, 36000, 1, 1, 7168, 11026, 16967, 21679, 26506, 26482, 30909, 32240, 36000, 35732, 1, 1
